City,DateTime,Temp(F),Description
Miami,2025-07-03 00:00:00,84.52,overcast clouds
Miami,2025-07-03 03:00:00,84.15,overcast clouds
Miami,2025-07-03 06:00:00,82.81,light rain
Miami,2025-07-03 09:00:00,82.47,overcast clouds
Miami,2025-07-03 12:00:00,82.42,overcast clouds
Miami,2025-07-03 15:00:00,84.09,light rain
Miami,2025-07-03 18:00:00,85.01,light rain
Miami,2025-07-03 21:00:00,85.35,overcast clouds
Miami,2025-07-04 00:00:00,85.06,light rain
Miami,2025-07-04 03:00:00,83.93,overcast clouds
Miami,2025-07-04 06:00:00,82.96,overcast clouds
Miami,2025-07-04 09:00:00,83.1,overcast clouds
Miami,2025-07-04 12:00:00,82.56,overcast clouds
Miami,2025-07-04 15:00:00,83.53,light rain
Miami,2025-06-29 18:00:00,88.5,broken clouds
Miami,2025-06-29 21:00:00,88.23,broken clouds
Miami,2025-06-30 00:00:00,84.81,overcast clouds
Miami,2025-06-30 03:00:00,72.28,moderate rain
Miami,2025-06-30 06:00:00,76.78,light rain
Miami,2025-06-30 09:00:00,79.29,overcast clouds
Miami,2025-06-30 12:00:00,81.59,overcast clouds
Miami,2025-06-30 15:00:00,83.98,overcast clouds
Miami,2025-06-30 18:00:00,85.03,broken clouds
Miami,2025-06-30 21:00:00,84.42,broken clouds
Miami,2025-07-01 00:00:00,83.37,broken clouds
Miami,2025-07-01 03:00:00,82.17,light rain
Miami,2025-07-01 06:00:00,81.75,light rain
Miami,2025-07-01 09:00:00,81.36,light rain
Miami,2025-07-01 12:00:00,82.85,light rain
Miami,2025-07-01 15:00:00,83.95,broken clouds
Miami,2025-07-01 18:00:00,85.84,broken clouds
Miami,2025-07-01 21:00:00,85.69,overcast clouds
Miami,2025-07-02 00:00:00,82.99,light rain
Miami,2025-07-02 03:00:00,84.02,light rain
Miami,2025-07-02 06:00:00,83.93,overcast clouds
Miami,2025-07-02 09:00:00,82.92,few clouds
Miami,2025-07-02 12:00:00,83.16,scattered clouds
Miami,2025-07-02 15:00:00,84.96,broken clouds
Miami,2025-07-02 18:00:00,85.24,broken clouds
Miami,2025-07-02 21:00:00,85.1,light rain
Miami,2025-07-03 00:00:00,84.52,overcast clouds
Miami,2025-07-03 03:00:00,84.15,overcast clouds
Miami,2025-07-03 06:00:00,82.81,light rain
Miami,2025-07-03 09:00:00,82.47,overcast clouds
Miami,2025-07-03 12:00:00,82.42,overcast clouds
Miami,2025-07-03 15:00:00,84.09,light rain
Miami,2025-07-03 18:00:00,85.01,light rain
Miami,2025-07-03 21:00:00,85.35,overcast clouds
Miami,2025-07-04 00:00:00,85.06,light rain
Miami,2025-07-04 03:00:00,83.93,overcast clouds
Miami,2025-07-04 06:00:00,82.96,overcast clouds
Miami,2025-07-04 09:00:00,83.1,overcast clouds
Miami,2025-07-04 12:00:00,82.56,overcast clouds
Miami,2025-07-04 15:00:00,83.53,light rain
Mumbi,2025-06-29 18:00:00,64.38,clear sky
Mumbi,2025-06-29 21:00:00,63.9,clear sky
Mumbi,2025-06-30 00:00:00,61.52,clear sky
Mumbi,2025-06-30 03:00:00,57.34,clear sky
Mumbi,2025-06-30 06:00:00,61.05,clear sky
Mumbi,2025-06-30 09:00:00,72.77,few clouds
Mumbi,2025-06-30 12:00:00,76.78,clear sky
Mumbi,2025-06-30 15:00:00,71.56,clear sky
Mumbi,2025-06-30 18:00:00,63.5,clear sky
Mumbi,2025-06-30 21:00:00,60.84,clear sky
Mumbi,2025-07-01 00:00:00,57.97,clear sky
Mumbi,2025-07-01 03:00:00,59.36,broken clouds
Mumbi,2025-07-01 06:00:00,60.12,broken clouds
Mumbi,2025-07-01 09:00:00,65.08,overcast clouds
Mumbi,2025-07-01 12:00:00,73.89,overcast clouds
Mumbi,2025-07-01 15:00:00,68.47,broken clouds
Mumbi,2025-07-01 18:00:00,62.26,broken clouds
Mumbi,2025-07-01 21:00:00,60.28,overcast clouds
Mumbi,2025-07-02 00:00:00,56.39,broken clouds
Mumbi,2025-07-02 03:00:00,53.87,scattered clouds
Mumbi,2025-07-02 06:00:00,59.95,scattered clouds
Mumbi,2025-07-02 09:00:00,73.49,clear sky
Mumbi,2025-07-02 12:00:00,76.95,scattered clouds
Mumbi,2025-07-02 15:00:00,70.41,overcast clouds
Mumbi,2025-07-02 18:00:00,66.92,overcast clouds
Mumbi,2025-07-02 21:00:00,61.75,broken clouds
Mumbi,2025-07-03 00:00:00,60.31,broken clouds
Mumbi,2025-07-03 03:00:00,60.67,overcast clouds
Mumbi,2025-07-03 06:00:00,63.95,broken clouds
Mumbi,2025-07-03 09:00:00,77.38,clear sky
Mumbi,2025-07-03 12:00:00,81.84,clear sky
Mumbi,2025-07-03 15:00:00,77.04,broken clouds
Mumbi,2025-07-03 18:00:00,67.14,broken clouds
Mumbi,2025-07-03 21:00:00,61.02,broken clouds
Mumbi,2025-07-04 00:00:00,58.66,scattered clouds
Mumbi,2025-07-04 03:00:00,56.91,few clouds
Mumbi,2025-07-04 06:00:00,65.93,few clouds
Mumbi,2025-07-04 09:00:00,78.96,broken clouds
Mumbi,2025-07-04 12:00:00,84.02,scattered clouds
Mumbi,2025-07-04 15:00:00,78.48,scattered clouds
Miami,2025-06-29 18:00:00,88.5,broken clouds
Miami,2025-06-29 21:00:00,88.23,broken clouds
Miami,2025-06-30 00:00:00,84.81,overcast clouds
Miami,2025-06-30 03:00:00,72.28,moderate rain
Miami,2025-06-30 06:00:00,76.78,light rain
Miami,2025-06-30 09:00:00,79.29,overcast clouds
Miami,2025-06-30 12:00:00,81.59,overcast clouds
Miami,2025-06-30 15:00:00,83.98,overcast clouds
Miami,2025-06-30 18:00:00,85.03,broken clouds
Miami,2025-06-30 21:00:00,84.42,broken clouds
Miami,2025-07-01 00:00:00,83.37,broken clouds
Miami,2025-07-01 03:00:00,82.17,light rain
Miami,2025-07-01 06:00:00,81.75,light rain
Miami,2025-07-01 09:00:00,81.36,light rain
Miami,2025-07-01 12:00:00,82.85,light rain
Miami,2025-07-01 15:00:00,83.95,broken clouds
Miami,2025-07-01 18:00:00,85.84,broken clouds
Miami,2025-07-01 21:00:00,85.69,overcast clouds
Miami,2025-07-02 00:00:00,82.99,light rain
Miami,2025-07-02 03:00:00,84.02,light rain
Miami,2025-07-02 06:00:00,83.93,overcast clouds
Miami,2025-07-02 09:00:00,82.92,few clouds
Miami,2025-07-02 12:00:00,83.16,scattered clouds
Miami,2025-07-02 15:00:00,84.96,broken clouds
Miami,2025-07-02 18:00:00,85.24,broken clouds
Miami,2025-07-02 21:00:00,85.1,light rain
Miami,2025-07-03 00:00:00,84.52,overcast clouds
Miami,2025-07-03 03:00:00,84.15,overcast clouds
Miami,2025-07-03 06:00:00,82.81,light rain
Miami,2025-07-03 09:00:00,82.47,overcast clouds
Miami,2025-07-03 12:00:00,82.42,overcast clouds
Miami,2025-07-03 15:00:00,84.09,light rain
Miami,2025-07-03 18:00:00,85.01,light rain
Miami,2025-07-03 21:00:00,85.35,overcast clouds
Miami,2025-07-04 00:00:00,85.06,light rain
Miami,2025-07-04 03:00:00,83.93,overcast clouds
Miami,2025-07-04 06:00:00,82.96,overcast clouds
Miami,2025-07-04 09:00:00,83.1,overcast clouds
Miami,2025-07-04 12:00:00,82.56,overcast clouds
Miami,2025-07-04 15:00:00,83.53,light rain
Miami,2025-06-29 18:00:00,88.63,broken clouds
Miami,2025-06-29 21:00:00,88.34,broken clouds
Miami,2025-06-30 00:00:00,84.85,overcast clouds
Miami,2025-06-30 03:00:00,72.28,moderate rain
Miami,2025-06-30 06:00:00,76.78,light rain
Miami,2025-06-30 09:00:00,79.29,overcast clouds
Miami,2025-06-30 12:00:00,81.59,overcast clouds
Miami,2025-06-30 15:00:00,83.98,overcast clouds
Miami,2025-06-30 18:00:00,85.03,broken clouds
Miami,2025-06-30 21:00:00,84.42,broken clouds
Miami,2025-07-01 00:00:00,83.37,broken clouds
Miami,2025-07-01 03:00:00,82.17,light rain
Miami,2025-07-01 06:00:00,81.75,light rain
Miami,2025-07-01 09:00:00,81.36,light rain
Miami,2025-07-01 12:00:00,82.85,light rain
Miami,2025-07-01 15:00:00,83.95,broken clouds
Miami,2025-07-01 18:00:00,85.84,broken clouds
Miami,2025-07-01 21:00:00,85.69,overcast clouds
Miami,2025-07-02 00:00:00,82.99,light rain
Miami,2025-07-02 03:00:00,84.02,light rain
Miami,2025-07-02 06:00:00,83.93,overcast clouds
Miami,2025-07-02 09:00:00,82.92,few clouds
Miami,2025-07-02 12:00:00,83.16,scattered clouds
Miami,2025-07-02 15:00:00,84.96,broken clouds
Miami,2025-07-02 18:00:00,85.24,broken clouds
Miami,2025-07-02 21:00:00,85.1,light rain
Miami,2025-07-03 00:00:00,84.52,overcast clouds
Miami,2025-07-03 03:00:00,84.15,overcast clouds
Miami,2025-07-03 06:00:00,82.81,light rain
Miami,2025-07-03 09:00:00,82.47,overcast clouds
Miami,2025-07-03 12:00:00,82.42,overcast clouds
Miami,2025-07-03 15:00:00,84.09,light rain
Miami,2025-07-03 18:00:00,85.01,light rain
Miami,2025-07-03 21:00:00,85.35,overcast clouds
Miami,2025-07-04 00:00:00,85.06,light rain
Miami,2025-07-04 03:00:00,83.93,overcast clouds
Miami,2025-07-04 06:00:00,82.96,overcast clouds
Miami,2025-07-04 09:00:00,83.1,overcast clouds
Miami,2025-07-04 12:00:00,82.56,overcast clouds
Miami,2025-07-04 15:00:00,83.53,light rain
Miami,2025-06-29 18:00:00,88.63,broken clouds
Miami,2025-06-29 21:00:00,88.34,broken clouds
Miami,2025-06-30 00:00:00,84.85,overcast clouds
Miami,2025-06-30 03:00:00,72.28,moderate rain
Miami,2025-06-30 06:00:00,76.78,light rain
Miami,2025-06-30 09:00:00,79.29,overcast clouds
Miami,2025-06-30 12:00:00,81.59,overcast clouds
Miami,2025-06-30 15:00:00,83.98,overcast clouds
Miami,2025-06-30 18:00:00,85.03,broken clouds
Miami,2025-06-30 21:00:00,84.42,broken clouds
Miami,2025-07-01 00:00:00,83.37,broken clouds
Miami,2025-07-01 03:00:00,82.17,light rain
Miami,2025-07-01 06:00:00,81.75,light rain
Miami,2025-07-01 09:00:00,81.36,light rain
Miami,2025-07-01 12:00:00,82.85,light rain
Miami,2025-07-01 15:00:00,83.95,broken clouds
Miami,2025-07-01 18:00:00,85.84,broken clouds
Miami,2025-07-01 21:00:00,85.69,overcast clouds
Miami,2025-07-02 00:00:00,82.99,light rain
Miami,2025-07-02 03:00:00,84.02,light rain
Miami,2025-07-02 06:00:00,83.93,overcast clouds
Miami,2025-07-02 09:00:00,82.92,few clouds
Miami,2025-07-02 12:00:00,83.16,scattered clouds
Miami,2025-07-02 15:00:00,84.96,broken clouds
Miami,2025-07-02 18:00:00,85.24,broken clouds
Miami,2025-07-02 21:00:00,85.1,light rain
Miami,2025-07-03 00:00:00,84.52,overcast clouds
Miami,2025-07-03 03:00:00,84.15,overcast clouds
Miami,2025-07-03 06:00:00,82.81,light rain
Miami,2025-07-03 09:00:00,82.47,overcast clouds
Miami,2025-07-03 12:00:00,82.42,overcast clouds
Miami,2025-07-03 15:00:00,84.09,light rain
Miami,2025-07-03 18:00:00,85.01,light rain
Miami,2025-07-03 21:00:00,85.35,overcast clouds
Miami,2025-07-04 00:00:00,85.06,light rain
Miami,2025-07-04 03:00:00,83.93,overcast clouds
Miami,2025-07-04 06:00:00,82.96,overcast clouds
Miami,2025-07-04 09:00:00,83.1,overcast clouds
Miami,2025-07-04 12:00:00,82.56,overcast clouds
Miami,2025-07-04 15:00:00,83.53,light rain
Miami,2025-06-29 18:00:00,88.63,broken clouds
Miami,2025-06-29 21:00:00,88.34,broken clouds
Miami,2025-06-30 00:00:00,84.85,overcast clouds
Miami,2025-06-30 03:00:00,72.28,moderate rain
Miami,2025-06-30 06:00:00,76.78,light rain
Miami,2025-06-30 09:00:00,79.29,overcast clouds
Miami,2025-06-30 12:00:00,81.59,overcast clouds
Miami,2025-06-30 15:00:00,83.98,overcast clouds
Miami,2025-06-30 18:00:00,85.03,broken clouds
Miami,2025-06-30 21:00:00,84.42,broken clouds
Miami,2025-07-01 00:00:00,83.37,broken clouds
Miami,2025-07-01 03:00:00,82.17,light rain
Miami,2025-07-01 06:00:00,81.75,light rain
Miami,2025-07-01 09:00:00,81.36,light rain
Miami,2025-07-01 12:00:00,82.85,light rain
Miami,2025-07-01 15:00:00,83.95,broken clouds
Miami,2025-07-01 18:00:00,85.84,broken clouds
Miami,2025-07-01 21:00:00,85.69,overcast clouds
Miami,2025-07-02 00:00:00,82.99,light rain
Miami,2025-07-02 03:00:00,84.02,light rain
Miami,2025-07-02 06:00:00,83.93,overcast clouds
Miami,2025-07-02 09:00:00,82.92,few clouds
Miami,2025-07-02 12:00:00,83.16,scattered clouds
Miami,2025-07-02 15:00:00,84.96,broken clouds
Miami,2025-07-02 18:00:00,85.24,broken clouds
Miami,2025-07-02 21:00:00,85.1,light rain
Miami,2025-07-03 00:00:00,84.52,overcast clouds
Miami,2025-07-03 03:00:00,84.15,overcast clouds
Miami,2025-07-03 06:00:00,82.81,light rain
Miami,2025-07-03 09:00:00,82.47,overcast clouds
Miami,2025-07-03 12:00:00,82.42,overcast clouds
Miami,2025-07-03 15:00:00,84.09,light rain
Miami,2025-07-03 18:00:00,85.01,light rain
Miami,2025-07-03 21:00:00,85.35,overcast clouds
Miami,2025-07-04 00:00:00,85.06,light rain
Miami,2025-07-04 03:00:00,83.93,overcast clouds
Miami,2025-07-04 06:00:00,82.96,overcast clouds
Miami,2025-07-04 09:00:00,83.1,overcast clouds
Miami,2025-07-04 12:00:00,82.56,overcast clouds
Miami,2025-07-04 15:00:00,83.53,light rain
Selmer,2025-06-29 18:00:00,84.11,light rain
Selmer,2025-06-29 21:00:00,80.53,overcast clouds
Selmer,2025-06-30 00:00:00,76.71,overcast clouds
Selmer,2025-06-30 03:00:00,73.08,light rain
Selmer,2025-06-30 06:00:00,72.34,broken clouds
Selmer,2025-06-30 09:00:00,70.07,light rain
Selmer,2025-06-30 12:00:00,70.3,light rain
Selmer,2025-06-30 15:00:00,71.29,light rain
Selmer,2025-06-30 18:00:00,77.5,overcast clouds
Selmer,2025-06-30 21:00:00,84.67,moderate rain
Selmer,2025-07-01 00:00:00,77.92,light rain
Selmer,2025-07-01 03:00:00,74.12,broken clouds
Selmer,2025-07-01 06:00:00,72.18,light rain
Selmer,2025-07-01 09:00:00,71.28,moderate rain
Selmer,2025-07-01 12:00:00,73.2,light rain
Selmer,2025-07-01 15:00:00,79.72,overcast clouds
Selmer,2025-07-01 18:00:00,84.11,overcast clouds
Selmer,2025-07-01 21:00:00,81.84,light rain
Selmer,2025-07-02 00:00:00,77.52,light rain
Selmer,2025-07-02 03:00:00,72.16,scattered clouds
Selmer,2025-07-02 06:00:00,70.16,few clouds
Selmer,2025-07-02 09:00:00,67.37,clear sky
Selmer,2025-07-02 12:00:00,67.14,scattered clouds
Selmer,2025-07-02 15:00:00,78.08,few clouds
Selmer,2025-07-02 18:00:00,83.98,clear sky
Selmer,2025-07-02 21:00:00,84.72,clear sky
Selmer,2025-07-03 00:00:00,78.98,clear sky
Selmer,2025-07-03 03:00:00,71.24,clear sky
Selmer,2025-07-03 06:00:00,68.9,clear sky
Selmer,2025-07-03 09:00:00,66.83,few clouds
Selmer,2025-07-03 12:00:00,69.64,clear sky
Selmer,2025-07-03 15:00:00,80.58,clear sky
Selmer,2025-07-03 18:00:00,85.84,clear sky
Selmer,2025-07-03 21:00:00,87.1,clear sky
Selmer,2025-07-04 00:00:00,82.36,clear sky
Selmer,2025-07-04 03:00:00,74.35,clear sky
Selmer,2025-07-04 06:00:00,71.26,clear sky
Selmer,2025-07-04 09:00:00,69.3,clear sky
Selmer,2025-07-04 12:00:00,71.33,clear sky
Selmer,2025-07-04 15:00:00,81.77,broken clouds
Miami,2025-06-29 18:00:00,88.54,broken clouds
Miami,2025-06-29 21:00:00,88.29,broken clouds
Miami,2025-06-30 00:00:00,84.81,overcast clouds
Miami,2025-06-30 03:00:00,72.28,moderate rain
Miami,2025-06-30 06:00:00,76.78,light rain
Miami,2025-06-30 09:00:00,79.29,overcast clouds
Miami,2025-06-30 12:00:00,81.59,overcast clouds
Miami,2025-06-30 15:00:00,83.98,overcast clouds
Miami,2025-06-30 18:00:00,85.03,broken clouds
Miami,2025-06-30 21:00:00,84.42,broken clouds
Miami,2025-07-01 00:00:00,83.37,broken clouds
Miami,2025-07-01 03:00:00,82.17,light rain
Miami,2025-07-01 06:00:00,81.75,light rain
Miami,2025-07-01 09:00:00,81.36,light rain
Miami,2025-07-01 12:00:00,82.85,light rain
Miami,2025-07-01 15:00:00,83.95,broken clouds
Miami,2025-07-01 18:00:00,85.84,broken clouds
Miami,2025-07-01 21:00:00,85.69,overcast clouds
Miami,2025-07-02 00:00:00,82.99,light rain
Miami,2025-07-02 03:00:00,84.02,light rain
Miami,2025-07-02 06:00:00,83.93,overcast clouds
Miami,2025-07-02 09:00:00,82.92,few clouds
Miami,2025-07-02 12:00:00,83.16,scattered clouds
Miami,2025-07-02 15:00:00,84.96,broken clouds
Miami,2025-07-02 18:00:00,85.24,broken clouds
Miami,2025-07-02 21:00:00,85.1,light rain
Miami,2025-07-03 00:00:00,84.52,overcast clouds
Miami,2025-07-03 03:00:00,84.15,overcast clouds
Miami,2025-07-03 06:00:00,82.81,light rain
Miami,2025-07-03 09:00:00,82.47,overcast clouds
Miami,2025-07-03 12:00:00,82.42,overcast clouds
Miami,2025-07-03 15:00:00,84.09,light rain
Miami,2025-07-03 18:00:00,85.01,light rain
Miami,2025-07-03 21:00:00,85.35,overcast clouds
Miami,2025-07-04 00:00:00,85.06,light rain
Miami,2025-07-04 03:00:00,83.93,overcast clouds
Miami,2025-07-04 06:00:00,82.96,overcast clouds
Miami,2025-07-04 09:00:00,83.1,overcast clouds
Miami,2025-07-04 12:00:00,82.56,overcast clouds
Miami,2025-07-04 15:00:00,83.53,light rain
Selmer,2025-06-29 18:00:00,84.11,light rain
Selmer,2025-06-29 21:00:00,80.53,overcast clouds
Selmer,2025-06-30 00:00:00,76.71,overcast clouds
Selmer,2025-06-30 03:00:00,73.08,light rain
Selmer,2025-06-30 06:00:00,72.34,broken clouds
Selmer,2025-06-30 09:00:00,70.07,light rain
Selmer,2025-06-30 12:00:00,70.3,light rain
Selmer,2025-06-30 15:00:00,71.29,light rain
Selmer,2025-06-30 18:00:00,77.5,overcast clouds
Selmer,2025-06-30 21:00:00,84.67,moderate rain
Selmer,2025-07-01 00:00:00,77.92,light rain
Selmer,2025-07-01 03:00:00,74.12,broken clouds
Selmer,2025-07-01 06:00:00,72.18,light rain
Selmer,2025-07-01 09:00:00,71.28,moderate rain
Selmer,2025-07-01 12:00:00,73.2,light rain
Selmer,2025-07-01 15:00:00,79.72,overcast clouds
Selmer,2025-07-01 18:00:00,84.11,overcast clouds
Selmer,2025-07-01 21:00:00,81.84,light rain
Selmer,2025-07-02 00:00:00,77.52,light rain
Selmer,2025-07-02 03:00:00,72.16,scattered clouds
Selmer,2025-07-02 06:00:00,70.16,few clouds
Selmer,2025-07-02 09:00:00,67.37,clear sky
Selmer,2025-07-02 12:00:00,67.14,scattered clouds
Selmer,2025-07-02 15:00:00,78.08,few clouds
Selmer,2025-07-02 18:00:00,83.98,clear sky
Selmer,2025-07-02 21:00:00,84.72,clear sky
Selmer,2025-07-03 00:00:00,78.98,clear sky
Selmer,2025-07-03 03:00:00,71.24,clear sky
Selmer,2025-07-03 06:00:00,68.9,clear sky
Selmer,2025-07-03 09:00:00,66.83,few clouds
Selmer,2025-07-03 12:00:00,69.64,clear sky
Selmer,2025-07-03 15:00:00,80.58,clear sky
Selmer,2025-07-03 18:00:00,85.84,clear sky
Selmer,2025-07-03 21:00:00,87.1,clear sky
Selmer,2025-07-04 00:00:00,82.36,clear sky
Selmer,2025-07-04 03:00:00,74.35,clear sky
Selmer,2025-07-04 06:00:00,71.26,clear sky
Selmer,2025-07-04 09:00:00,69.3,clear sky
Selmer,2025-07-04 12:00:00,71.33,clear sky
Selmer,2025-07-04 15:00:00,81.77,broken clouds
Selmer,2025-06-29 18:00:00,84.11,light rain
Selmer,2025-06-29 21:00:00,80.53,overcast clouds
Selmer,2025-06-30 00:00:00,76.71,overcast clouds
Selmer,2025-06-30 03:00:00,73.08,light rain
Selmer,2025-06-30 06:00:00,72.34,broken clouds
Selmer,2025-06-30 09:00:00,70.07,light rain
Selmer,2025-06-30 12:00:00,70.3,light rain
Selmer,2025-06-30 15:00:00,71.29,light rain
Selmer,2025-06-30 18:00:00,77.5,overcast clouds
Selmer,2025-06-30 21:00:00,84.67,moderate rain
Selmer,2025-07-01 00:00:00,77.92,light rain
Selmer,2025-07-01 03:00:00,74.12,broken clouds
Selmer,2025-07-01 06:00:00,72.18,light rain
Selmer,2025-07-01 09:00:00,71.28,moderate rain
Selmer,2025-07-01 12:00:00,73.2,light rain
Selmer,2025-07-01 15:00:00,79.72,overcast clouds
Selmer,2025-07-01 18:00:00,84.11,overcast clouds
Selmer,2025-07-01 21:00:00,81.84,light rain
Selmer,2025-07-02 00:00:00,77.52,light rain
Selmer,2025-07-02 03:00:00,72.16,scattered clouds
Selmer,2025-07-02 06:00:00,70.16,few clouds
Selmer,2025-07-02 09:00:00,67.37,clear sky
Selmer,2025-07-02 12:00:00,67.14,scattered clouds
Selmer,2025-07-02 15:00:00,78.08,few clouds
Selmer,2025-07-02 18:00:00,83.98,clear sky
Selmer,2025-07-02 21:00:00,84.72,clear sky
Selmer,2025-07-03 00:00:00,78.98,clear sky
Selmer,2025-07-03 03:00:00,71.24,clear sky
Selmer,2025-07-03 06:00:00,68.9,clear sky
Selmer,2025-07-03 09:00:00,66.83,few clouds
Selmer,2025-07-03 12:00:00,69.64,clear sky
Selmer,2025-07-03 15:00:00,80.58,clear sky
Selmer,2025-07-03 18:00:00,85.84,clear sky
Selmer,2025-07-03 21:00:00,87.1,clear sky
Selmer,2025-07-04 00:00:00,82.36,clear sky
Selmer,2025-07-04 03:00:00,74.35,clear sky
Selmer,2025-07-04 06:00:00,71.26,clear sky
Selmer,2025-07-04 09:00:00,69.3,clear sky
Selmer,2025-07-04 12:00:00,71.33,clear sky
Selmer,2025-07-04 15:00:00,81.77,broken clouds
Selmer,2025-06-29 18:00:00,84.11,light rain
Selmer,2025-06-29 21:00:00,80.53,overcast clouds
Selmer,2025-06-30 00:00:00,76.71,overcast clouds
Selmer,2025-06-30 03:00:00,73.08,light rain
Selmer,2025-06-30 06:00:00,72.34,broken clouds
Selmer,2025-06-30 09:00:00,70.07,light rain
Selmer,2025-06-30 12:00:00,70.3,light rain
Selmer,2025-06-30 15:00:00,71.29,light rain
Selmer,2025-06-30 18:00:00,77.5,overcast clouds
Selmer,2025-06-30 21:00:00,84.67,moderate rain
Selmer,2025-07-01 00:00:00,77.92,light rain
Selmer,2025-07-01 03:00:00,74.12,broken clouds
Selmer,2025-07-01 06:00:00,72.18,light rain
Selmer,2025-07-01 09:00:00,71.28,moderate rain
Selmer,2025-07-01 12:00:00,73.2,light rain
Selmer,2025-07-01 15:00:00,79.72,overcast clouds
Selmer,2025-07-01 18:00:00,84.11,overcast clouds
Selmer,2025-07-01 21:00:00,81.84,light rain
Selmer,2025-07-02 00:00:00,77.52,light rain
Selmer,2025-07-02 03:00:00,72.16,scattered clouds
Selmer,2025-07-02 06:00:00,70.16,few clouds
Selmer,2025-07-02 09:00:00,67.37,clear sky
Selmer,2025-07-02 12:00:00,67.14,scattered clouds
Selmer,2025-07-02 15:00:00,78.08,few clouds
Selmer,2025-07-02 18:00:00,83.98,clear sky
Selmer,2025-07-02 21:00:00,84.72,clear sky
Selmer,2025-07-03 00:00:00,78.98,clear sky
Selmer,2025-07-03 03:00:00,71.24,clear sky
Selmer,2025-07-03 06:00:00,68.9,clear sky
Selmer,2025-07-03 09:00:00,66.83,few clouds
Selmer,2025-07-03 12:00:00,69.64,clear sky
Selmer,2025-07-03 15:00:00,80.58,clear sky
Selmer,2025-07-03 18:00:00,85.84,clear sky
Selmer,2025-07-03 21:00:00,87.1,clear sky
Selmer,2025-07-04 00:00:00,82.36,clear sky
Selmer,2025-07-04 03:00:00,74.35,clear sky
Selmer,2025-07-04 06:00:00,71.26,clear sky
Selmer,2025-07-04 09:00:00,69.3,clear sky
Selmer,2025-07-04 12:00:00,71.33,clear sky
Selmer,2025-07-04 15:00:00,81.77,broken clouds
Selmer,2025-06-29 18:00:00,84.11,light rain
Selmer,2025-06-29 21:00:00,80.53,overcast clouds
Selmer,2025-06-30 00:00:00,76.71,overcast clouds
Selmer,2025-06-30 03:00:00,73.08,light rain
Selmer,2025-06-30 06:00:00,72.34,broken clouds
Selmer,2025-06-30 09:00:00,70.07,light rain
Selmer,2025-06-30 12:00:00,70.3,light rain
Selmer,2025-06-30 15:00:00,71.29,light rain
Selmer,2025-06-30 18:00:00,77.5,overcast clouds
Selmer,2025-06-30 21:00:00,84.67,moderate rain
Selmer,2025-07-01 00:00:00,77.92,light rain
Selmer,2025-07-01 03:00:00,74.12,broken clouds
Selmer,2025-07-01 06:00:00,72.18,light rain
Selmer,2025-07-01 09:00:00,71.28,moderate rain
Selmer,2025-07-01 12:00:00,73.2,light rain
Selmer,2025-07-01 15:00:00,79.72,overcast clouds
Selmer,2025-07-01 18:00:00,84.11,overcast clouds
Selmer,2025-07-01 21:00:00,81.84,light rain
Selmer,2025-07-02 00:00:00,77.52,light rain
Selmer,2025-07-02 03:00:00,72.16,scattered clouds
Selmer,2025-07-02 06:00:00,70.16,few clouds
Selmer,2025-07-02 09:00:00,67.37,clear sky
Selmer,2025-07-02 12:00:00,67.14,scattered clouds
Selmer,2025-07-02 15:00:00,78.08,few clouds
Selmer,2025-07-02 18:00:00,83.98,clear sky
Selmer,2025-07-02 21:00:00,84.72,clear sky
Selmer,2025-07-03 00:00:00,78.98,clear sky
Selmer,2025-07-03 03:00:00,71.24,clear sky
Selmer,2025-07-03 06:00:00,68.9,clear sky
Selmer,2025-07-03 09:00:00,66.83,few clouds
Selmer,2025-07-03 12:00:00,69.64,clear sky
Selmer,2025-07-03 15:00:00,80.58,clear sky
Selmer,2025-07-03 18:00:00,85.84,clear sky
Selmer,2025-07-03 21:00:00,87.1,clear sky
Selmer,2025-07-04 00:00:00,82.36,clear sky
Selmer,2025-07-04 03:00:00,74.35,clear sky
Selmer,2025-07-04 06:00:00,71.26,clear sky
Selmer,2025-07-04 09:00:00,69.3,clear sky
Selmer,2025-07-04 12:00:00,71.33,clear sky
Selmer,2025-07-04 15:00:00,81.77,broken clouds
Selmer,2025-06-29 18:00:00,84.11,light rain
Selmer,2025-06-29 21:00:00,80.65,overcast clouds
Selmer,2025-06-30 00:00:00,76.71,overcast clouds
Selmer,2025-06-30 03:00:00,73.08,light rain
Selmer,2025-06-30 06:00:00,72.34,broken clouds
Selmer,2025-06-30 09:00:00,70.07,light rain
Selmer,2025-06-30 12:00:00,70.3,light rain
Selmer,2025-06-30 15:00:00,71.29,light rain
Selmer,2025-06-30 18:00:00,77.5,overcast clouds
Selmer,2025-06-30 21:00:00,84.67,moderate rain
Selmer,2025-07-01 00:00:00,77.92,light rain
Selmer,2025-07-01 03:00:00,74.12,broken clouds
Selmer,2025-07-01 06:00:00,72.18,light rain
Selmer,2025-07-01 09:00:00,71.28,moderate rain
Selmer,2025-07-01 12:00:00,73.2,light rain
Selmer,2025-07-01 15:00:00,79.72,overcast clouds
Selmer,2025-07-01 18:00:00,84.11,overcast clouds
Selmer,2025-07-01 21:00:00,81.84,light rain
Selmer,2025-07-02 00:00:00,77.52,light rain
Selmer,2025-07-02 03:00:00,72.16,scattered clouds
Selmer,2025-07-02 06:00:00,70.16,few clouds
